Date,Price,Return
3-Apr-12,"1,413.38",-0.40%
4-Apr-12,"1,398.96",-1.03%
5-Apr-12,"1,398.08",-0.06%
9-Apr-12,"1,382.20",-1.14%
10-Apr-12,"1,358.59",-1.72%
11-Apr-12,"1,368.71",0.74%
12-Apr-12,"1,387.57",1.37%
13-Apr-12,"1,370.26",-1.26%
16-Apr-12,"1,369.57",-0.05%
17-Apr-12,"1,390.78",1.54%
18-Apr-12,"1,385.14",-0.41%
19-Apr-12,"1,376.92",-0.60%
20-Apr-12,"1,378.53",0.12%
23-Apr-12,"1,366.94",-0.84%
24-Apr-12,"1,371.97",0.37%
25-Apr-12,"1,390.69",1.36%
26-Apr-12,"1,399.98",0.67%
27-Apr-12,"1,403.36",0.24%
30-Apr-12,"1,397.91",-0.39%
1-May-12,"1,405.82",0.56%
2-May-12,"1,402.31",-0.25%
3-May-12,"1,391.57",-0.77%
4-May-12,"1,369.10",-1.63%
7-May-12,"1,369.58",0.04%
8-May-12,"1,363.72",-0.43%
9-May-12,"1,354.58",-0.67%
10-May-12,"1,357.99",0.25%
11-May-12,"1,353.39",-0.34%
14-May-12,"1,338.35",-1.12%
15-May-12,"1,330.66",-0.58%
16-May-12,"1,324.80",-0.44%
17-May-12,"1,304.86",-1.52%
18-May-12,"1,295.22",-0.74%
21-May-12,"1,315.99",1.59%
22-May-12,"1,316.63",0.05%
23-May-12,"1,318.86",0.17%
24-May-12,"1,320.68",0.14%
25-May-12,"1,317.82",-0.22%
29-May-12,"1,332.42",1.10%
30-May-12,"1,313.32",-1.44%
31-May-12,"1,310.33",-0.23%
1-Jun-12,"1,278.04",-2.50%
4-Jun-12,"1,278.18",0.01%
5-Jun-12,"1,285.50",0.57%
6-Jun-12,"1,315.13",2.28%
7-Jun-12,"1,314.99",-0.01%
8-Jun-12,"1,325.66",0.81%
11-Jun-12,"1,308.93",-1.27%
12-Jun-12,"1,324.18",1.16%
13-Jun-12,"1,314.88",-0.70%
14-Jun-12,"1,329.10",1.08%
15-Jun-12,"1,342.84",1.03%
18-Jun-12,"1,344.78",0.14%
19-Jun-12,"1,357.98",0.98%
20-Jun-12,"1,355.69",-0.17%
21-Jun-12,"1,325.51",-2.25%
22-Jun-12,"1,335.02",0.71%
25-Jun-12,"1,313.72",-1.61%
26-Jun-12,"1,319.99",0.48%
27-Jun-12,"1,331.85",0.89%
28-Jun-12,"1,329.04",-0.21%
29-Jun-12,"1,362.16",2.46%
2-Jul-12,"1,365.51",0.25%
3-Jul-12,"1,374.02",0.62%
5-Jul-12,"1,367.58",-0.47%
6-Jul-12,"1,354.68",-0.95%
9-Jul-12,"1,352.46",-0.16%
10-Jul-12,"1,341.47",-0.82%
11-Jul-12,"1,341.45",0.00%
12-Jul-12,"1,334.76",-0.50%
13-Jul-12,"1,356.78",1.64%
16-Jul-12,"1,353.64",-0.23%
17-Jul-12,"1,363.67",0.74%
18-Jul-12,"1,372.78",0.67%
19-Jul-12,"1,376.51",0.27%
20-Jul-12,"1,362.66",-1.01%
23-Jul-12,"1,350.52",-0.89%
24-Jul-12,"1,338.31",-0.91%
25-Jul-12,"1,337.89",-0.03%
26-Jul-12,"1,360.02",1.64%
27-Jul-12,"1,385.97",1.89%
30-Jul-12,"1,385.30",-0.05%
31-Jul-12,"1,379.32",-0.43%
1-Aug-12,"1,375.32",-0.29%
2-Aug-12,"1,365.00",-0.75%
3-Aug-12,"1,390.99",1.89%
6-Aug-12,"1,394.23",0.23%
7-Aug-12,"1,401.35",0.51%
8-Aug-12,"1,402.22",0.06%
9-Aug-12,"1,402.80",0.04%
10-Aug-12,"1,405.87",0.22%
13-Aug-12,"1,404.11",-0.13%
14-Aug-12,"1,403.93",-0.01%
15-Aug-12,"1,405.53",0.11%
16-Aug-12,"1,415.51",0.71%
17-Aug-12,"1,418.16",0.19%
20-Aug-12,"1,418.13",0.00%
21-Aug-12,"1,413.17",-0.35%
22-Aug-12,"1,413.49",0.02%
23-Aug-12,"1,402.08",-0.81%
24-Aug-12,"1,411.13",0.64%
27-Aug-12,"1,410.44",-0.05%
28-Aug-12,"1,409.30",-0.08%
29-Aug-12,"1,410.49",0.08%
30-Aug-12,"1,399.48",-0.78%
31-Aug-12,"1,406.58",0.51%
4-Sep-12,"1,404.94",-0.12%
5-Sep-12,"1,403.44",-0.11%
6-Sep-12,"1,432.12",2.02%
7-Sep-12,"1,437.92",0.40%
10-Sep-12,"1,429.08",-0.62%
11-Sep-12,"1,433.56",0.31%
12-Sep-12,"1,436.56",0.21%
13-Sep-12,"1,459.99",1.62%
14-Sep-12,"1,465.77",0.40%
17-Sep-12,"1,461.19",-0.31%
18-Sep-12,"1,459.32",-0.13%
19-Sep-12,"1,461.05",0.12%
20-Sep-12,"1,460.26",-0.05%
21-Sep-12,"1,460.15",-0.01%
24-Sep-12,"1,456.89",-0.22%
25-Sep-12,"1,441.59",-1.06%
26-Sep-12,"1,433.32",-0.58%
27-Sep-12,"1,447.15",0.96%
28-Sep-12,"1,440.67",-0.45%
1-Oct-12,"1,444.49",0.26%
2-Oct-12,"1,445.75",0.09%
3-Oct-12,"1,450.99",0.36%
4-Oct-12,"1,461.40",0.71%
5-Oct-12,"1,460.93",-0.03%
8-Oct-12,"1,455.88",-0.35%
9-Oct-12,"1,441.48",-0.99%
10-Oct-12,"1,432.56",-0.62%
11-Oct-12,"1,432.84",0.02%
12-Oct-12,"1,428.59",-0.30%
15-Oct-12,"1,440.13",0.80%
16-Oct-12,"1,454.92",1.02%
17-Oct-12,"1,460.91",0.41%
18-Oct-12,"1,457.34",-0.24%
19-Oct-12,"1,433.19",-1.67%
22-Oct-12,"1,433.82",0.04%
23-Oct-12,"1,413.11",-1.45%
24-Oct-12,"1,408.75",-0.31%
25-Oct-12,"1,412.97",0.30%
26-Oct-12,"1,411.94",-0.07%
31-Oct-12,"1,412.16",0.02%
1-Nov-12,"1,427.59",1.09%
2-Nov-12,"1,414.20",-0.94%
5-Nov-12,"1,417.26",0.22%
6-Nov-12,"1,428.39",0.78%
7-Nov-12,"1,394.53",-2.40%
8-Nov-12,"1,377.51",-1.23%
9-Nov-12,"1,379.85",0.17%
12-Nov-12,"1,380.03",0.01%
13-Nov-12,"1,374.53",-0.40%
14-Nov-12,"1,355.49",-1.39%
15-Nov-12,"1,353.33",-0.16%
16-Nov-12,"1,359.88",0.48%
19-Nov-12,"1,386.89",1.97%
20-Nov-12,"1,387.81",0.07%
21-Nov-12,"1,391.03",0.23%
23-Nov-12,"1,409.15",1.29%
26-Nov-12,"1,406.29",-0.20%
27-Nov-12,"1,398.94",-0.52%
28-Nov-12,"1,409.93",0.78%
29-Nov-12,"1,415.95",0.43%
30-Nov-12,"1,416.18",0.02%
3-Dec-12,"1,409.46",-0.48%
4-Dec-12,"1,407.05",-0.17%
5-Dec-12,"1,409.28",0.16%
6-Dec-12,"1,413.94",0.33%
7-Dec-12,"1,418.07",0.29%
10-Dec-12,"1,418.55",0.03%
11-Dec-12,"1,427.84",0.65%
12-Dec-12,"1,428.48",0.04%
13-Dec-12,"1,419.45",-0.63%
14-Dec-12,"1,413.58",-0.41%
17-Dec-12,"1,430.36",1.18%
18-Dec-12,"1,446.79",1.14%
19-Dec-12,"1,435.81",-0.76%
20-Dec-12,"1,443.69",0.55%
21-Dec-12,"1,430.15",-0.94%
24-Dec-12,"1,426.66",-0.24%
26-Dec-12,"1,419.83",-0.48%
27-Dec-12,"1,418.10",-0.12%
28-Dec-12,"1,402.43",-1.11%
31-Dec-12,"1,426.19",1.68%
2-Jan-13,"1,462.42",2.51%
3-Jan-13,"1,459.37",-0.21%
4-Jan-13,"1,466.47",0.49%
7-Jan-13,"1,461.89",-0.31%
8-Jan-13,"1,457.15",-0.32%
9-Jan-13,"1,461.02",0.27%
10-Jan-13,"1,472.12",0.76%
11-Jan-13,"1,472.05",0.00%
14-Jan-13,"1,470.68",-0.09%
15-Jan-13,"1,472.34",0.11%
16-Jan-13,"1,472.63",0.02%
17-Jan-13,"1,480.94",0.56%
18-Jan-13,"1,485.98",0.34%
22-Jan-13,"1,492.56",0.44%
23-Jan-13,"1,494.81",0.15%
24-Jan-13,"1,494.82",0.00%
25-Jan-13,"1,502.96",0.54%
28-Jan-13,"1,500.18",-0.19%
29-Jan-13,"1,507.84",0.51%
30-Jan-13,"1,501.96",-0.39%
31-Jan-13,"1,498.11",-0.26%
1-Feb-13,"1,513.17",1.00%
4-Feb-13,"1,495.71",-1.16%
5-Feb-13,"1,511.29",1.04%
6-Feb-13,"1,512.12",0.05%
7-Feb-13,"1,509.39",-0.18%
8-Feb-13,"1,517.93",0.56%
11-Feb-13,"1,517.01",-0.06%
12-Feb-13,"1,519.43",0.16%
13-Feb-13,"1,520.33",0.06%
14-Feb-13,"1,521.38",0.07%
15-Feb-13,"1,519.79",-0.10%
19-Feb-13,"1,530.94",0.73%
20-Feb-13,"1,511.95",-1.25%
21-Feb-13,"1,502.42",-0.63%
22-Feb-13,"1,515.60",0.87%
25-Feb-13,"1,487.85",-1.85%
26-Feb-13,"1,496.94",0.61%
27-Feb-13,"1,515.99",1.26%
28-Feb-13,"1,514.68",-0.09%
1-Mar-13,"1,518.20",0.23%
4-Mar-13,"1,525.20",0.46%
5-Mar-13,"1,539.79",0.95%
6-Mar-13,"1,541.46",0.11%
7-Mar-13,"1,544.26",0.18%
8-Mar-13,"1,551.18",0.45%
11-Mar-13,"1,556.22",0.32%
12-Mar-13,"1,552.48",-0.24%
13-Mar-13,"1,554.52",0.13%
14-Mar-13,"1,563.23",0.56%
15-Mar-13,"1,560.70",-0.16%
18-Mar-13,"1,552.10",-0.55%
19-Mar-13,"1,548.34",-0.24%
20-Mar-13,"1,558.71",0.67%
21-Mar-13,"1,545.80",-0.83%
22-Mar-13,"1,556.89",0.71%
25-Mar-13,"1,551.69",-0.33%
26-Mar-13,"1,563.77",0.78%
27-Mar-13,"1,562.85",-0.06%
28-Mar-13,"1,569.19",0.40%
1-Apr-13,"1,562.17",-0.45%
2-Apr-13,"1,570.25",0.52%
3-Apr-13,"1,553.69",-1.06%
4-Apr-13,"1,559.98",0.40%
5-Apr-13,"1,553.28",-0.43%
8-Apr-13,"1,563.07",0.63%
9-Apr-13,"1,568.61",0.35%
10-Apr-13,"1,587.73",1.21%
11-Apr-13,"1,593.37",0.35%
12-Apr-13,"1,588.85",-0.28%
15-Apr-13,"1,552.36",-2.32%
16-Apr-13,"1,574.57",1.42%
17-Apr-13,"1,552.01",-1.44%
18-Apr-13,"1,541.61",-0.67%
19-Apr-13,"1,555.25",0.88%
22-Apr-13,"1,562.50",0.47%
23-Apr-13,"1,578.78",1.04%
24-Apr-13,"1,578.79",0.00%
25-Apr-13,"1,585.16",0.40%
26-Apr-13,"1,582.24",-0.18%
29-Apr-13,"1,593.61",0.72%
30-Apr-13,"1,597.57",0.25%
1-May-13,"1,582.70",-0.94%
2-May-13,"1,597.59",0.94%
3-May-13,"1,614.42",1.05%
6-May-13,"1,617.50",0.19%
7-May-13,"1,625.96",0.52%
8-May-13,"1,632.69",0.41%
9-May-13,"1,626.67",-0.37%
10-May-13,"1,633.70",0.43%
13-May-13,"1,633.77",0.00%
14-May-13,"1,650.34",1.01%
15-May-13,"1,658.78",0.51%
16-May-13,"1,650.47",-0.50%
17-May-13,"1,667.47",1.02%
20-May-13,"1,666.29",-0.07%
21-May-13,"1,669.16",0.17%
22-May-13,"1,655.35",-0.83%
23-May-13,"1,650.51",-0.29%
24-May-13,"1,649.60",-0.06%
28-May-13,"1,660.06",0.63%
29-May-13,"1,648.36",-0.71%
30-May-13,"1,654.41",0.37%
31-May-13,"1,630.74",-1.44%
3-Jun-13,"1,640.42",0.59%
4-Jun-13,"1,631.38",-0.55%
5-Jun-13,"1,608.90",-1.39%
6-Jun-13,"1,622.56",0.85%
7-Jun-13,"1,643.38",1.27%
10-Jun-13,"1,642.81",-0.03%
11-Jun-13,"1,626.13",-1.02%
12-Jun-13,"1,612.52",-0.84%
13-Jun-13,"1,636.36",1.47%
14-Jun-13,"1,626.73",-0.59%
17-Jun-13,"1,639.04",0.75%
18-Jun-13,"1,651.81",0.78%
19-Jun-13,"1,628.93",-1.39%
20-Jun-13,"1,588.19",-2.53%
21-Jun-13,"1,592.43",0.27%
24-Jun-13,"1,573.09",-1.22%
25-Jun-13,"1,588.03",0.95%
26-Jun-13,"1,603.26",0.95%
27-Jun-13,"1,613.20",0.62%
28-Jun-13,"1,606.28",-0.43%
1-Jul-13,"1,614.96",0.54%
2-Jul-13,"1,614.08",-0.05%
3-Jul-13,"1,615.41",0.08%
5-Jul-13,"1,631.89",1.02%
8-Jul-13,"1,640.46",0.52%
9-Jul-13,"1,652.32",0.72%
10-Jul-13,"1,652.62",0.02%
11-Jul-13,"1,675.02",1.35%
12-Jul-13,"1,680.19",0.31%
15-Jul-13,"1,682.50",0.14%
16-Jul-13,"1,676.26",-0.37%
17-Jul-13,"1,680.91",0.28%
18-Jul-13,"1,689.37",0.50%
19-Jul-13,"1,692.09",0.16%
22-Jul-13,"1,695.53",0.20%
23-Jul-13,"1,692.39",-0.19%
24-Jul-13,"1,685.94",-0.38%
25-Jul-13,"1,690.25",0.26%
26-Jul-13,"1,691.65",0.08%
29-Jul-13,"1,685.33",-0.37%
30-Jul-13,"1,685.96",0.04%
31-Jul-13,"1,685.73",-0.01%
1-Aug-13,"1,706.87",1.25%
2-Aug-13,"1,709.67",0.16%
5-Aug-13,"1,707.14",-0.15%
6-Aug-13,"1,697.37",-0.57%
7-Aug-13,"1,690.91",-0.38%
8-Aug-13,"1,697.48",0.39%
9-Aug-13,"1,691.42",-0.36%
12-Aug-13,"1,689.47",-0.12%
13-Aug-13,"1,694.16",0.28%
14-Aug-13,"1,685.39",-0.52%
15-Aug-13,"1,661.32",-1.44%
16-Aug-13,"1,655.83",-0.33%
19-Aug-13,"1,646.06",-0.59%
20-Aug-13,"1,652.35",0.38%
21-Aug-13,"1,642.80",-0.58%
22-Aug-13,"1,656.96",0.86%
23-Aug-13,"1,663.50",0.39%
26-Aug-13,"1,656.78",-0.40%
27-Aug-13,"1,630.48",-1.60%
28-Aug-13,"1,634.96",0.27%
29-Aug-13,"1,638.17",0.20%
30-Aug-13,"1,632.97",-0.32%
3-Sep-13,"1,639.77",0.42%
4-Sep-13,"1,653.08",0.81%
5-Sep-13,"1,655.08",0.12%
6-Sep-13,"1,655.17",0.01%
9-Sep-13,"1,671.71",0.99%
10-Sep-13,"1,683.99",0.73%
11-Sep-13,"1,689.13",0.30%
12-Sep-13,"1,683.42",-0.34%
13-Sep-13,"1,687.99",0.27%
16-Sep-13,"1,697.60",0.57%
17-Sep-13,"1,704.76",0.42%
18-Sep-13,"1,725.52",1.21%
19-Sep-13,"1,722.34",-0.18%
20-Sep-13,"1,709.91",-0.72%
23-Sep-13,"1,701.84",-0.47%
24-Sep-13,"1,697.42",-0.26%
25-Sep-13,"1,692.77",-0.27%
26-Sep-13,"1,698.67",0.35%
27-Sep-13,"1,691.75",-0.41%
30-Sep-13,"1,681.55",-0.60%
1-Oct-13,"1,695.00",0.80%
2-Oct-13,"1,693.87",-0.07%
3-Oct-13,"1,678.66",-0.90%
4-Oct-13,"1,690.50",0.70%
7-Oct-13,"1,676.12",-0.85%
8-Oct-13,"1,655.45",-1.24%
9-Oct-13,"1,656.40",0.06%
10-Oct-13,"1,692.56",2.16%
11-Oct-13,"1,703.20",0.63%
14-Oct-13,"1,710.14",0.41%
15-Oct-13,"1,698.06",-0.71%
16-Oct-13,"1,721.54",1.37%
17-Oct-13,"1,733.15",0.67%
18-Oct-13,"1,744.50",0.65%
21-Oct-13,"1,744.66",0.01%
22-Oct-13,"1,754.67",0.57%
23-Oct-13,"1,746.38",-0.47%
24-Oct-13,"1,752.07",0.33%
25-Oct-13,"1,759.77",0.44%
28-Oct-13,"1,762.11",0.13%
29-Oct-13,"1,771.95",0.56%
30-Oct-13,"1,763.31",-0.49%
31-Oct-13,"1,756.54",-0.38%
1-Nov-13,"1,761.64",0.29%
4-Nov-13,"1,767.93",0.36%
5-Nov-13,"1,762.97",-0.28%
6-Nov-13,"1,770.49",0.43%
7-Nov-13,"1,747.15",-1.33%
8-Nov-13,"1,770.61",1.33%
11-Nov-13,"1,771.89",0.07%
12-Nov-13,"1,767.69",-0.24%
13-Nov-13,"1,782.00",0.81%
14-Nov-13,"1,790.62",0.48%
15-Nov-13,"1,798.18",0.42%
18-Nov-13,"1,791.53",-0.37%
19-Nov-13,"1,787.87",-0.20%
20-Nov-13,"1,781.37",-0.36%
21-Nov-13,"1,795.85",0.81%
22-Nov-13,"1,804.76",0.49%
25-Nov-13,"1,802.48",-0.13%
26-Nov-13,"1,802.75",0.01%
27-Nov-13,"1,807.23",0.25%
29-Nov-13,"1,805.81",-0.08%
2-Dec-13,"1,800.90",-0.27%
3-Dec-13,"1,795.15",-0.32%
4-Dec-13,"1,792.81",-0.13%
5-Dec-13,"1,785.03",-0.43%
6-Dec-13,"1,805.09",1.12%
9-Dec-13,"1,808.37",0.18%
10-Dec-13,"1,802.62",-0.32%
11-Dec-13,"1,782.22",-1.14%
12-Dec-13,"1,775.50",-0.38%
13-Dec-13,"1,775.32",-0.01%
16-Dec-13,"1,786.54",0.63%
17-Dec-13,"1,781.00",-0.31%
18-Dec-13,"1,810.65",1.65%
19-Dec-13,"1,809.60",-0.06%
20-Dec-13,"1,818.32",0.48%
23-Dec-13,"1,827.99",0.53%
24-Dec-13,"1,833.32",0.29%
26-Dec-13,"1,842.02",0.47%
27-Dec-13,"1,841.40",-0.03%
30-Dec-13,"1,841.07",-0.02%
31-Dec-13,"1,848.36",0.40%
2-Jan-14,"1,831.98",-0.89%
3-Jan-14,"1,831.37",-0.03%
6-Jan-14,"1,826.77",-0.25%
7-Jan-14,"1,837.88",0.61%
8-Jan-14,"1,837.49",-0.02%
9-Jan-14,"1,838.13",0.03%
10-Jan-14,"1,842.37",0.23%
13-Jan-14,"1,819.20",-1.27%
14-Jan-14,"1,838.88",1.08%
15-Jan-14,"1,848.38",0.52%
16-Jan-14,"1,845.89",-0.13%
17-Jan-14,"1,838.70",-0.39%
21-Jan-14,"1,843.80",0.28%
22-Jan-14,"1,844.86",0.06%
23-Jan-14,"1,828.46",-0.89%
24-Jan-14,"1,790.29",-2.11%
27-Jan-14,"1,781.56",-0.49%
28-Jan-14,"1,792.50",0.61%
29-Jan-14,"1,774.20",-1.03%
30-Jan-14,"1,794.19",1.12%
31-Jan-14,"1,782.59",-0.65%
3-Feb-14,"1,741.89",-2.31%
4-Feb-14,"1,755.20",0.76%
5-Feb-14,"1,751.64",-0.20%
6-Feb-14,"1,773.43",1.24%
7-Feb-14,"1,797.02",1.32%
10-Feb-14,"1,799.84",0.16%
11-Feb-14,"1,819.75",1.10%
12-Feb-14,"1,819.26",-0.03%
13-Feb-14,"1,829.83",0.58%
14-Feb-14,"1,838.63",0.48%
18-Feb-14,"1,840.76",0.12%
19-Feb-14,"1,828.75",-0.65%
20-Feb-14,"1,839.78",0.60%
21-Feb-14,"1,836.25",-0.19%
24-Feb-14,"1,847.61",0.62%
25-Feb-14,"1,845.12",-0.13%
26-Feb-14,"1,845.16",0.00%
27-Feb-14,"1,854.29",0.49%
28-Feb-14,"1,859.45",0.28%
3-Mar-14,"1,845.73",-0.74%
4-Mar-14,"1,873.91",1.52%
5-Mar-14,"1,873.81",-0.01%
6-Mar-14,"1,877.03",0.17%
7-Mar-14,"1,878.04",0.05%
10-Mar-14,"1,877.17",-0.05%
11-Mar-14,"1,867.63",-0.51%
12-Mar-14,"1,868.20",0.03%
13-Mar-14,"1,846.34",-1.18%
14-Mar-14,"1,841.13",-0.28%
17-Mar-14,"1,858.83",0.96%
18-Mar-14,"1,872.25",0.72%
19-Mar-14,"1,860.77",-0.62%
20-Mar-14,"1,872.01",0.60%
21-Mar-14,"1,866.52",-0.29%
24-Mar-14,"1,857.44",-0.49%
25-Mar-14,"1,865.62",0.44%
26-Mar-14,"1,852.56",-0.70%
27-Mar-14,"1,849.04",-0.19%
28-Mar-14,"1,857.62",0.46%
31-Mar-14,"1,872.34",0.79%
1-Apr-14,"1,885.52",0.70%
2-Apr-14,"1,890.90",0.28%
3-Apr-14,"1,888.77",-0.11%
4-Apr-14,"1,865.09",-1.26%
7-Apr-14,"1,845.04",-1.08%
8-Apr-14,"1,851.96",0.37%
9-Apr-14,"1,872.18",1.09%
10-Apr-14,"1,833.08",-2.11%
11-Apr-14,"1,815.69",-0.95%
14-Apr-14,"1,830.61",0.82%
15-Apr-14,"1,842.98",0.67%
16-Apr-14,"1,862.31",1.04%
17-Apr-14,"1,864.85",0.14%
21-Apr-14,"1,871.89",0.38%
22-Apr-14,"1,879.55",0.41%
23-Apr-14,"1,875.39",-0.22%
24-Apr-14,"1,878.61",0.17%
25-Apr-14,"1,863.40",-0.81%
28-Apr-14,"1,869.43",0.32%
29-Apr-14,"1,878.33",0.47%
30-Apr-14,"1,883.95",0.30%
1-May-14,"1,883.68",-0.01%
2-May-14,"1,881.14",-0.13%
5-May-14,"1,884.66",0.19%
6-May-14,"1,867.72",-0.90%
7-May-14,"1,878.21",0.56%
8-May-14,"1,875.63",-0.14%
9-May-14,"1,878.48",0.15%
12-May-14,"1,896.65",0.96%
13-May-14,"1,897.45",0.04%
14-May-14,"1,888.53",-0.47%
15-May-14,"1,870.85",-0.94%
16-May-14,"1,877.86",0.37%
19-May-14,"1,885.08",0.38%
20-May-14,"1,872.83",-0.65%
21-May-14,"1,888.03",0.81%
22-May-14,"1,892.49",0.24%
23-May-14,"1,900.53",0.42%
27-May-14,"1,911.91",0.60%
28-May-14,"1,909.78",-0.11%
29-May-14,"1,920.03",0.54%
30-May-14,"1,923.57",0.18%
2-Jun-14,"1,924.97",0.07%
3-Jun-14,"1,924.24",-0.04%
4-Jun-14,"1,927.88",0.19%
5-Jun-14,"1,940.46",0.65%
6-Jun-14,"1,949.44",0.46%
9-Jun-14,"1,951.27",0.09%
10-Jun-14,"1,950.79",-0.02%
11-Jun-14,"1,943.89",-0.35%
12-Jun-14,"1,930.11",-0.71%
13-Jun-14,"1,936.16",0.31%
16-Jun-14,"1,937.78",0.08%
17-Jun-14,"1,941.99",0.22%
18-Jun-14,"1,956.98",0.77%
19-Jun-14,"1,959.48",0.13%
20-Jun-14,"1,962.87",0.17%
23-Jun-14,"1,962.61",-0.01%
24-Jun-14,"1,949.98",-0.65%
25-Jun-14,"1,959.53",0.49%
26-Jun-14,"1,957.22",-0.12%
27-Jun-14,"1,960.96",0.19%
30-Jun-14,"1,960.23",-0.04%
1-Jul-14,"1,973.32",0.67%
2-Jul-14,"1,974.62",0.07%
3-Jul-14,"1,985.44",0.55%
7-Jul-14,"1,977.65",-0.39%
8-Jul-14,"1,963.71",-0.71%
9-Jul-14,"1,972.83",0.46%
10-Jul-14,"1,964.68",-0.41%
11-Jul-14,"1,967.57",0.15%
14-Jul-14,"1,977.10",0.48%
15-Jul-14,"1,973.28",-0.19%
16-Jul-14,"1,981.57",0.42%
17-Jul-14,"1,958.12",-1.19%
18-Jul-14,"1,978.22",1.02%
21-Jul-14,"1,973.63",-0.23%
22-Jul-14,"1,983.53",0.50%
23-Jul-14,"1,987.01",0.18%
24-Jul-14,"1,987.98",0.05%
25-Jul-14,"1,978.34",-0.49%
28-Jul-14,"1,978.91",0.03%
29-Jul-14,"1,969.95",-0.45%
30-Jul-14,"1,970.07",0.01%
31-Jul-14,"1,930.67",-2.02%
1-Aug-14,"1,925.15",-0.29%
4-Aug-14,"1,938.99",0.72%
5-Aug-14,"1,920.21",-0.97%
6-Aug-14,"1,920.24",0.00%
7-Aug-14,"1,909.57",-0.56%
8-Aug-14,"1,931.59",1.15%
11-Aug-14,"1,936.92",0.28%
12-Aug-14,"1,933.75",-0.16%
13-Aug-14,"1,946.72",0.67%
14-Aug-14,"1,955.18",0.43%
15-Aug-14,"1,955.06",-0.01%
18-Aug-14,"1,971.74",0.85%
19-Aug-14,"1,981.60",0.50%
20-Aug-14,"1,986.51",0.25%
21-Aug-14,"1,992.37",0.29%
22-Aug-14,"1,988.40",-0.20%
25-Aug-14,"1,997.92",0.48%
26-Aug-14,"2,000.02",0.11%
27-Aug-14,"2,000.12",0.00%
28-Aug-14,"1,996.74",-0.17%
29-Aug-14,"2,003.37",0.33%
2-Sep-14,"2,002.28",-0.05%
3-Sep-14,"2,000.72",-0.08%
4-Sep-14,"1,997.65",-0.15%
5-Sep-14,"2,007.71",0.50%
8-Sep-14,"2,001.54",-0.31%
9-Sep-14,"1,988.44",-0.66%
10-Sep-14,"1,995.69",0.36%
11-Sep-14,"1,997.45",0.09%
12-Sep-14,"1,985.54",-0.60%
15-Sep-14,"1,984.13",-0.07%
16-Sep-14,"1,998.98",0.75%
17-Sep-14,"2,001.57",0.13%
18-Sep-14,"2,011.36",0.49%
19-Sep-14,"2,010.40",-0.05%
22-Sep-14,"1,994.29",-0.80%
23-Sep-14,"1,982.77",-0.58%
24-Sep-14,"1,998.30",0.78%
25-Sep-14,"1,965.99",-1.63%
26-Sep-14,"1,982.85",0.85%
29-Sep-14,"1,977.80",-0.26%
30-Sep-14,"1,972.29",-0.28%
1-Oct-14,"1,946.16",-1.33%
2-Oct-14,"1,946.17",0.00%
3-Oct-14,"1,967.90",1.11%
6-Oct-14,"1,964.82",-0.16%
7-Oct-14,"1,935.10",-1.52%
8-Oct-14,"1,968.89",1.73%
9-Oct-14,"1,928.21",-2.09%
10-Oct-14,"1,906.13",-1.15%
13-Oct-14,"1,874.74",-1.66%
14-Oct-14,"1,877.70",0.16%
15-Oct-14,"1,862.49",-0.81%
16-Oct-14,"1,862.76",0.01%
17-Oct-14,"1,886.76",1.28%
20-Oct-14,"1,904.01",0.91%
21-Oct-14,"1,941.28",1.94%
22-Oct-14,"1,927.11",-0.73%
23-Oct-14,"1,950.82",1.22%
24-Oct-14,"1,964.58",0.70%
27-Oct-14,"1,961.63",-0.15%
28-Oct-14,"1,985.05",1.19%
29-Oct-14,"1,982.30",-0.14%
30-Oct-14,"1,994.65",0.62%
31-Oct-14,"2,018.05",1.17%
3-Nov-14,"2,017.81",-0.01%
4-Nov-14,"2,012.10",-0.28%
5-Nov-14,"2,023.57",0.57%
6-Nov-14,"2,031.21",0.38%
7-Nov-14,"2,031.92",0.03%
10-Nov-14,"2,038.26",0.31%
11-Nov-14,"2,039.68",0.07%
12-Nov-14,"2,038.25",-0.07%
13-Nov-14,"2,039.33",0.05%
14-Nov-14,"2,039.82",0.02%
17-Nov-14,"2,041.32",0.07%
18-Nov-14,"2,051.80",0.51%
19-Nov-14,"2,048.72",-0.15%
20-Nov-14,"2,052.75",0.20%
21-Nov-14,"2,063.50",0.52%
24-Nov-14,"2,069.41",0.29%
25-Nov-14,"2,067.03",-0.12%
26-Nov-14,"2,072.83",0.28%
28-Nov-14,"2,067.56",-0.25%
1-Dec-14,"2,053.44",-0.69%
2-Dec-14,"2,066.55",0.64%
3-Dec-14,"2,074.33",0.38%
4-Dec-14,"2,071.92",-0.12%
5-Dec-14,"2,075.37",0.17%
8-Dec-14,"2,060.31",-0.73%
9-Dec-14,"2,059.82",-0.02%
10-Dec-14,"2,026.14",-1.65%
11-Dec-14,"2,035.33",0.45%
12-Dec-14,"2,002.33",-1.63%
15-Dec-14,"1,989.63",-0.64%
16-Dec-14,"1,972.74",-0.85%
17-Dec-14,"2,012.89",2.01%
18-Dec-14,"2,061.23",2.37%
19-Dec-14,"2,070.65",0.46%
22-Dec-14,"2,078.54",0.38%
23-Dec-14,"2,082.17",0.17%
24-Dec-14,"2,081.88",-0.01%
26-Dec-14,"2,088.77",0.33%
29-Dec-14,"2,090.57",0.09%
30-Dec-14,"2,080.35",-0.49%
